###FILE ALREADY PARSED###
282878.02 0 1
283065.52 0 5
283065.52 0 4
283253.02 0 3
283253.02 0 4
283253.02 0 1
283534.27 0 3
283534.27 0 2
283628.02 0 7
283815.52 0 5
283815.52 0 4
284003.02 0 7
284003.02 0 3
284003.02 0 4
284284.27 0 3
284284.27 0 4
284378.02 0 7
284565.52 0 4
284565.52 0 3
284753.02 0 7
284846.77 0 4
284846.77 0 3
285128.02 0 3
285128.02 0 4
285128.02 0 7
285409.27 0 4
285409.27 0 3
285503.02 0 1
285503.02 0 7
285690.52 0 4
285690.52 0 3
285878.02 0 1
285878.02 0 7
285971.77 0 3
285971.77 0 5
286253.02 0 1
286253.02 0 6
286253.02 0 3
286253.02 0 7
286534.27 0 3
286534.27 0 7
286628.02 0 1
286815.52 0 7
286815.52 0 3
287003.02 0 1
287003.02 0 7
287003.02 0 6
287284.27 0 7
287284.27 0 6
287378.02 0 1
287565.52 0 5
287565.52 0 7
287753.02 0 1
287846.77 0 4
287846.77 0 7
288128.02 0 3
288128.02 0 7
288128.02 0 1
288409.27 0 7
288409.27 0 2
288503.02 0 1
288690.52 0 7
288690.52 0 1
288878.02 0 7
288971.77 0 1
288971.77 0 6
289253.02 0 7
289253.02 0 5
289253.02 0 1
289534.27 0 4
289534.27 0 1
289628.02 0 7
289815.52 0 3
289815.52 0 1
290003.02-293254.73000000004 0 7
290003.02-293254.73000000004 0 6
290003.02-293254.73000000004 0 2
290003.02-293254.73000000004 0 1
290378.02-291199.94 0 4
290378.02-291199.94 0 3
291199.94-291610.9 0 5
291199.94-291610.9 0 3
291610.9-292021.86000000004 0 4
291610.9-292021.86000000004 0 5
292021.86-293254.73 0 5
292021.86-293254.73 0 3
293254.73-296454.73 0 1
293254.73-296454.73 0 2
293654.73-294054.73 0 5
293654.73-294054.73 0 6
294054.73-294254.73 0 5
294054.73-294254.73 0 6
294254.73-294454.73 0 5
294254.73-294454.73 0 6
294454.73-294854.73 0 5
294454.73-294854.73 0 4
294854.73-295254.73 0 6
294854.73-295254.73 0 5
295254.73-295654.73 0 7
295254.73-295654.73 0 6
295654.73-296454.73 0 5
295654.73-296454.73 0 6
296454.73-299654.73 0 6
296454.73-299654.73 0 7
296854.73-297654.73 0 2
296854.73-297654.73 0 1
297654.73-298054.73 0 2
297654.73-298054.73 0 1
298054.73-298454.73 0 3
298054.73-298454.73 0 2
298454.73-298654.73 0 3
298454.73-298654.73 0 4
298654.73-298854.73 0 4
298654.73-298854.73 0 5
298854.73-299254.73 0 4
298854.73-299254.73 0 3
299254.73-299454.73 0 3
299254.73-299454.73 0 2
299454.73-299654.73 0 3
299454.73-299654.73 0 5
299654.73-303654.73 0 1
299654.73-301254.73 0 5
299654.73-303654.73 0 2
299654.73 0 7
300454.73 0 7
301254.73-302054.73 0 6
301254.73 0 7
302054.73-302454.73 0 5
302054.73 0 7
302454.73-302854.73 0 4
302854.73 0 7
302854.73-303654.73 0 3
303254.73 0 7
303354.73 0 6
303454.73 0 7
303554.73 0 6
303654.73-310054.73 0 7
303654.73-307254.73 0 6
303654.73-304054.73 0 4
303654.73-304054.73 0 2
304054.73-304454.73 0 2
304054.73-304454.73 0 5
304454.73-304854.73 0 3
304454.73-305254.73 0 5
304854.73-305254.73 0 4
305254.73-305654.73 0 5
305654.73-306854.73 0 5
306454.73 0 1
306588.06 0 1
306721.4 0 1
306854.73-307254.73 0 1
306854.73-307254.73 0 2
307254.73-307654.73 0 3
307254.73-307654.73 0 5
307654.73-308054.73 0 3
307654.73-308054.73 0 4
308054.73-308254.73 0 2
308054.73-308254.73 0 4
308254.73-308454.73 0 4
308254.73-308454.73 0 3
308454.73-308854.73 0 3
308454.73-308854.73 0 5
308854.73-309254.73 0 6
308854.73-309254.73 0 4
309254.73-310054.73 0 5
309254.73-310054.73 0 3
309654.73 0 6
309788.06 0 6
309921.4 0 6
310054.73-313254.73 0 2
310054.73-310454.73 0 6
310054.73-310454.73 0 7
310054.73-313254.73 0 1
310454.73-310854.73 0 3
310454.73-310854.73 0 5
310854.73-311254.73 0 6
310854.73-311254.73 0 3
311254.73-311654.73 0 4
311254.73-311654.73 0 6
311654.73-312054.73 0 5
311654.73-313254.73 0 4
312054.73-312454.73 0 6
312454.73-312654.73 0 5
312654.73-312854.73 0 6
312854.73-313254.73 0 3
313254.73 0 1
313254.73 0 7
313254.73 0 2
313254.73 0 6
313254.73-314054.73 0 5
314054.73 0 7
314054.73 0 2
314054.73 0 1
314054.73 0 6
314054.73-314854.73 0 4
314854.73 0 2
314854.73 0 6
314854.73 0 7
314854.73 0 1
314854.73-315654.73 0 3
315654.73 0 7
315654.73 0 6
315654.73-316454.73 0 1
315654.73 0 2
316454.73 0 2
316454.73 0 7
316521.4 0 3
316588.06 0 2
316654.73 0 1
316754.73 0 2
316854.73 0 3
316954.73 0 4
317054.73 0 5
317154.73 0 6
317254.73 0 7
317254.73 0 5
317254.73 0 1
317354.73 0 5
317354.73 0 7
317454.73 0 1
317554.73 0 2
317654.73 0 3
317654.73 0 1
317754.73 0 4
317754.73 0 2
317854.73 0 3
317854.73 0 5
317954.73 0 6
317954.73 0 4
318054.73 0 5
318054.73 0 7
318054.73 0 1
318254.73 0 2
318321.4 0 3
318388.06 0 2
318454.73 0 1
318554.73 0 3
318654.73 0 4
318754.73 0 6
318854.73 0 5
318854.73 0 7
318854.73 0 1
318954.73 0 5
318954.73 0 7
319054.73 0 4
319054.73 0 6
319154.73 0 5
319154.73 0 7
319254.73 0 3
319254.73 0 4
319354.73 0 2
319454.73 0 6
319454.73 0 3
319554.73 0 1
319654.73 0 4
319654.73 0 3
319654.73 0 7
319854.73 0 4
319921.4 0 5
319988.06 0 4
320054.73 0 3
320154.73 0 4
320254.73 0 5
320354.73 0 6
320454.73 0 6
320454.73 0 1
320521.4 0 7
320588.06 0 6
320654.73 0 5
320754.73 0 6
320854.73 0 6
320854.73 0 4
320954.73 0 6
320954.73 0 3
321054.73 0 2
321054.73 0 7
321154.73 0 7
321154.73 0 2
321254.73-321654.73 0 4
321254.73-321654.73 0 7
321254.73-321654.73 0 1
321654.73-322804.73 0 5
321654.73-322804.73 0 6
321654.73-322854.73 0 2
321654.73-322854.73 0 3
322804.73 0 5
322854.73 0 7
323004.73 0 4
323054.73 0 6
323204.73 0 3
323254.73 0 5
323404.73 0 2
323454.73 0 4
323604.73 0 1
323654.73 0 3
323804.73 0 5
323854.73 0 7
324004.73 0 4
324054.73 0 6
324204.73 0 3
324254.73 0 5
324454.73 0 2
324454.73 0 3
324454.73 0 5
324454.73 0 6
324454.73-325654.73 0 7
324454.73-325654.73 0 1
324454.73 0 4
